# Cantonese Jyutping Dictionary (rime-cantonese CC BY 4.0 / CC-Canto CC BY-SA 3.0)
# Format: reading	word	freq
sikgunngaam	食管癌	41
sikgwaa	食瓜	70
sikgwaanzeoi	食慣嘴	41
sikgwai	識鬼	70
sikgwai	食鬼	70
sikgwai	飾柜	70
sikgwai	飾櫃	61
sikgwaimai	食貴米	41
sikgwaime	識鬼咩	41
sikgwo	食過	61
sikgwofaancammei	食過番尋味	1
sikgwofaancammei	食過返尋味	1
sikgwogwo	食果果	41
sikgwojezuk	食過夜粥	21
sikgwosai	食過世	41
sikgyun	釋卷	70
sikhaai	食蟹	70
sikhaajan	識下人	41
sikhaak	食客	70
sikhaakjan	識嚇人	41
sikhaamseoi	食鹹水	41
sikhaangsikzau	識行識走	14
sikhaanhau	食閒口	41
sikhai	識閪	70
sikhaime	識閪咩	41
sikhap	適合	70
sikhau	息口	70
sikhaulapsap	食口立溼	14
sikheilei	食起嚟	41
sikheoi	拭去	70
sikhoengcoeng	食香腸	41
sikhoengmeikeoicyun	色香味俱全	1
sikhojizi	適可而止	14
sikhou	色號	70
sikhoufaulei	析毫剖釐	14
sikhousai	食好西	41
sikhouzoekhou	食好着好	14
siking	市頃	70
sikiu	屎橋	71
sikiu	死橋	68
sikiuzaam	市橋站	51
sikjamsiksik	識飲識食	23
sikjan	識人	70
sikjancong	食人䱽	41
sikjanhougwosikzi	識人好過識字	1
sikjanjiudaaingaan	識人要帶眼	1
sikjanmeitaungaanngaak	識人眉頭眼額	3
sikjanmloegwat	食人唔𦧲骨	1
sikjansaa	食人鯊	41
sikjanze	食人者	37
sikjanzekgeoi	食人隻車	21
sikjanzuk	食人族	41
sikjat	昔日	70
sikjatcingwaai	昔日情懷	14
sikjathoenggong	昔日香港	14
sikjau	悉由	70
sikjau	色友	70
sikjau	色誘	70
sikjau	食油	70
sikje	食嘢	70
sikjedaabuizeklok	食嘢打背脊落	1
sikjemzouje	食嘢唔做嘢	1
sikjezuk	食夜粥	41
sikji	適宜	70
sikji	適意	70
sikji	釋疑	70
sikji	釋義	70
sikjik	蜥易	70
sikjik	蜥蜴	70
sikjim	食鹽	70
sikjimdogwoneisikmai	食鹽多過你食米	1
sikjimzo	食厭咗	41
sikjimzungdogwoneisikmai	食鹽仲多過你食米	1
sikjin	釋然	70
sikjin	食菸	70
sikjin	食言	70
sikjin	飾演	70
sikjin	食烟	61
sikjin	食煙	61
sikjing	息影	70
sikjing	識認	70
sikjing	適應	70
sikjinggong	蜥形綱	41
sikjinggungzok	適應工作	14
sikjinghungzungjinghung	識英雄重英雄	1
sikjinjifei	食言而肥	14
sikjinzai	食菸仔	41
sikjoek	色弱	70
sikjoek	食藥	61
sikjoeng	式樣	70
sikjoengcoeng	食洋腸	41
sikjuk	色慾	70
sikjuk	食慾	70
sikjuk	食欲	70
sikjukbatgaai	食慾不佳	14
sikjukbatzan	食欲不振	21
sikjukcampei	食肉寢皮	14
sikjukjyugam	惜肉如金	14
sikjuksau	食肉獸	41
sikjung	適用	70
sikjung	食用	70
sikjungjim	食用鹽	41
sikjyun	食完	57
sikjyunfaan	食完返	41
sikjyunfaan	食軟飯	41
sikjyunla	食完嘞	41
sikjyunlok	食完咯	41
sikjyunsingong	食完先講	14
sikjyunzo	食完咗	41
sikkeoilousyu	識佢老鼠	14
sikking	食頃	70
sikkwan	食菌	70
siklaaijau	色拉油	41
siklaapmei	食臘味	41
siklaatje	食辣嘢	41
siklaicijim	色厲詞嚴	14
siklainoijam	色厲內荏	14
siklainoinam	色厲內荏	14
sikleot	息率	70
siklik	惜力	70
siklik	淅瀝	70
siklik	食力	70
sikliklik	淅瀝瀝	41
sikling	適齡	70
siklingzifan	色令智昏	14
siklinzigang	食蓮子羹	21
siklinzigang	食蓮子羮	17
sikloeng	適量	70
sikloeng	食糧	70
sikloeng	食量	70
sikloenggaacaafaan	食兩家茶飯	1
sikloenggaacaalai	食兩家茶禮	1
siklong	色狼	70
siklosi	食螺絲	41
siklosi	食螺螄	41
siklosi	食鏍絲	41
siklou	熄爐	70
siklou	識撈	70
sikloubun	食老本	41
siklougwaizyu	息勞歸主	30
sikluk	食祿	70
siklungjukdoumoumei	食龍肉都無味	1
sikmaai	識埋	70
sikmaai	食埋	61
sikmaaidi	識埋啲	41
sikmaaidijan	識埋啲人	14
sikmaanfaan	食晚飯	41
sikmaang	色盲	70
sikmaangzing	色盲症	41
sikmaantau	食饅頭	41
sikmaaumin	食貓面	41
sikmaaumin	食貓麪	41
sikmaaumin	食貓麵	41
sikmaimai	色瞇瞇	41
sikmaimai	色迷迷	41
sikmaimzigaa	食米唔知價	1
sikmaimzimaigwai	食米唔知米貴	1
sikmammam	食𩜠𩜠	41
sikmandyunzi	識文斷字	14
sikmat	食物	70
sikmat	飾物	70
sikmataa	食乜啊	41
sikmatcimwai	食物纖維	14
sikmatgaagunggwocing	食物加工過程	1
sikmatgamzitaap	食物金字塔	1
sikmatgwai	食物櫃	41
sikmatjau	食物油	41
sikmatje	識乜嘢	41
sikmatjyujingjoeng	食物與營養	1
sikmatleoibit	食物類別	14
sikmatlin	食物鍊	41
sikmatlin	食物鏈	41
sikmatmong	食物網	41
sikmatnganhong	食物銀行	14
sikmatsingfan	食物成分	14
sikmatwaisang	食物衛生	14
sikmatzingban	飾物精品	14
sikmatzungduk	食物中毒	14
sikmceot	食唔出	41
sikmcit	食唔切	41
sikmdou	識唔到	41
sikmdoujan	識唔到人	14
sikmdoukeoi	識唔到佢	14
sikmdounei	識唔到你	14
sikmdoungo	識唔到我	14
sikme	識咩	70
sikmeaa	食咩啊	41
sikmei	式微	70
sikmeigingei	識微見幾	14
sikmeiwu	食尾糊	41
sikmeze	識咩啫	41
sikmezekeoi	識咩啫佢	14
sikmezenei	識咩啫你	14
sikmezengo	識咩啫我	14
sikmfaa	食唔化	41
sikmin	食麪	70
sikmit	熄滅	70
sikmo	色魔	70
sikmonfanmlok	食唔安瞓唔落	1
sikmoucinggai	食無情雞	21
sikmoukaubaau	食無求飽	14
sikmoumou	識毛毛	41
sikmsaai	識唔晒	41
sikmsaai	食唔晒	37
sikmsaai	食唔曬	37
sikmsik	食唔食	41
sikmsikdak	食唔食得	14
sikmsikfaan	食唔食飯	14
sikmukjan	色目人	44
sikmukjidoi	拭目以待	14
sikmukkingji	拭目傾耳	14
sikmungmung	食檬檬	41
sikmungnei	食懵你	41
sikmungzo	食懵咗	41
sikmungzonei	食懵咗你	14
siknei	悉尼	70
sikneilousyu	悉尼老鼠	14
sikneoi	食女	70
sikngaang	食硬	57
sikngaisau	食蟻獸	41
sikngaujukgon	食牛肉乾	17
sikngogaapgwan	食我夾棍	14
siknim	釋念	70
sikningmung	食檸檬	41
siknou	食腦	70
sikofan	食屙瞓	41
sikofan	食痾瞓	41
sikon	食安	70
sikonsyun	色胺酸	41
sikping	食評	70
sikpinmun	食偏門	41
sikpo	識破	70
sikpogeigwaan	識破機關	14
sikpou	食譜	70
sikpui	色胚	70
sikpui	適配	70
sikpuicang	適配層	41
sikpuihei	適配器	41
siksaamluk	食三六	41
siksaangcoi	食生菜	41
siksaantau	食山頭	41
siksaibakfung	食西北風	21
siksaigwaasin	食西瓜先	14
siksakmai	食塞米	41
siksam	息心	70
siksam	悉心	70
siksam	色心	70
siksan	惜身	70
siksan	食神	61
siksatmai	食蝨米	41
siksau	識羞	70
siksau	釋手	70
sikseifongfaan	食四方飯	17
sikseihaai	食死蟹	41
sikseimaau	食死貓	41
sikseoi	色水	70
sikseoi	食水	70
sikseoigeisam	食水幾深	14
sikseoisam	食水深	41
sikseoizimei	食髓知味	14
sikseon	食純	70
sikseot	窸窣	70
sikseot	蟋蟀	70
sikseotcou	蟋蟀草	41
siksi	熄匙	70
siksi	食屎	70
siksi	食肆	70
siksidaai	食屎大	41
siksifung	色士風	44
siksifung	昔士風	41
siksigau	食屎狗	41
siksik	惜食	70
siksik	食色	70
siksik	識食	63
siksikdei	識識哋	43
siksikdei	識識地	41
siksikfanzi	識食分子	14
siksikhaa	食食下	41
siksikhaafaan	食食下飯	14
siksikmaimai	色色迷迷	14
siksiksoenggwaan	息息相關	30
siksimou	識時務	41
siksimouzewaizeongit	識時務者爲俊傑	1
siksing	識性	63
siksingofaan	食屎屙飯	14
siksiningjan	息事寧人	14
siksiofaan	食屎屙飯	21
siksiofaan	食屎痾飯	17
siksisi	食屎屎	41
siksisikmungzo	食屎食懵咗	1
siksisikzoekdau	食屎食着豆	1
siksitungbin	識時通變	14
siksiu	食宵	70
siksiudaamdogaaufan	食少啖多覺瞓	1
siksiuje	食宵夜	41
siksiusiubaandoibiu	識少少扮代表	1
siksizimungzo	食屎食懵咗	1
siksoeng	色相	70
siksoeng	食相	70
siksou	悉數	70
siksou	色素	70
siksoutai	色素體	41
siksuk	食宿	70
siksukzilei	食宿自理	14
siksyu	識書	70
siksyutgou	食雪糕	41
siksyuttiu	食雪條	41
siktaanmsikcoeng	識彈唔識唱	3
siktaat	食撻	70
siktaijanmeitaungaanngaak	識睇人眉頭眼額	1
siktauwu	食頭糊	41
sikteng	識聽	63
siktimje	食甜嘢	41
siktiuceon	識條春	41
siktiumou	識條毛	41
siktiutit	識條鐵	41
siktodei	食佗地	41
siktodei	食陀地	41
siktohaaifaan	食拖鞋飯	21
siktong	食堂	70
siktong	食糖	70
siktongseoi	食糖水	41
siktongtong	食糖糖	41
sikui	市儈	70
sikui	市膾	70
sikwaa	識話	70
sikwaai	釋懷	70
sikwaan	食環	70
sikwaancyu	食環署	41
sikwaisin	食爲先	41
sikwan	色溫	70
sikwan	試裙	70
sikwan	適溫	70
sikwonggaafaan	食皇家飯	21
sikwongmai	食枉米	41
sikwongnai	食黃泥	41
sikwu	食糊	70
sikwu	食胡	61
sikwu	食餬	61
sikwuimei	食回味	41
sikwundaifaanwunmin	食碗底反碗面	1
sikwunmin	食碗面	41
sikwunminfaanwundai	食碗面反碗底	1
sikwunminfaanwundai	食碗麵反碗底	1
sikwuwai	食糊位	41
sikzaai	食齋	70
sikzaak	色澤	70
sikzaap	食雜	61
sikzaawu	食詐和	41
sikzaawu	食詐糊	41
sikzaawu	食詐餬	41
sikzai	色仔	70
sikzai	食仔	70
sikzai	食滯	70
sikzai	骰仔	70
sikzaizo	食滯咗	41
sikzeng	識精	70
sikzeng	食正	70
sikzengseoi	食井水	41
sikzesangcyun	適者生存	14
sikzi	悉知	70
sikzi	識字	70
sikzi	食字	70
sikzi	食指	70
sikzibaan	識字班	41
sikzibin	食字邊	41
sikzigei	食自己	41
sikzimoumei	食之無味	14
sikzitausoengjatbaadou	色字頭上一把刀	1
sikziu	食蕉	70
sikzo	識咗	70
sikzo	食咗	70
sikzocoulung	食咗草龍	21
sikzofaan	食咗飯	41
sikzofaanmei	食咗飯未	14
sikzofaanmeiaa	食咗飯未吖	1
sikzofaanmeiaa	食咗飯未呀	1
sikzofaanmeiaa	食咗飯未啊	1
sikzofaanmeiaa	食咗饭未呀	1
sikzofan	食咗份	41
sikzofojoek	食咗火藥	21
sikzogau	食咗嚿	41
sikzoigwongzau	食在廣州	14
sikzojancaalai	食咗人茶禮	1
sikzojemei	食咗嘢未	14
sikzokeoi	識咗佢	41
sikzola	食咗啦	41
sikzolaa	食咗喇	41
sikzome	食咗咩	41
sikzonei	識咗你	41
sikzongo	識咗我	41
sikzosi	食咗屎	41
sikzosyuntau	食咗蒜頭	17
sikzou	識做	70
sikzoudi	識做啲	41
sikzuk	釋俗	70
sikzuk	食粥	61
sikzukseoi	食粥水	41
sikzuksikfaan	食粥食飯	14
sikzukzifaan	食粥食飯	21
sikzung	色盅	70
sikzung	色鍾	70
sikzung	適中	70
sikzung	食糉	70
sikzung	食鐘	70
sikzung	骰盅	70
sikzungngogwai	色中餓鬼	17
sikzyu	食豬	70
sikzyudang	食住等	41
sikzyudousai	食住道勢	14
sikzyufaasangdangtaihei	食住花生等睇戲	1
sikzyugosai	食住個勢	14
sikzyukeoi	食住佢	41
sikzyun	釋尊	70
sikzyunbok	識轉膊	41
sikzyunei	食住你	41
sikzyuntaai	識轉軚	41
sikzyunwaan	識轉彎	41
sikzyusai	食住勢	41
sikzyusoeng	食住上	41
sikzyutiuseoi	食住條水	21
silaaicaai	是拉差	41
silaan	撕爛	70
silaap	私立	70
silai	事例	70
silai	施禮	70
silaidoimaa	示例代碼	14
silamniulaai	屎淋尿瀨	31
silap	私立	70
silau	私樓	70
silauje	試漏嘢	41
silei	事理	70
silei	私利	70
sileilaankaa	斯里蘭卡	14
silek	士叻	72
sileoi	絲縷	70
silik	士力	72
silik	視力	70
silikbiu	視力表	41
silikcaakdingfaat	視力測定法	1
silikgaa	司力架	41
silikgaa	士力架	41
silikseoi	士力水	52
silin	試煉	70
siling	司令	73
siling	時令	70
silingbou	司令部	41
silinggunjyun	使領官員	14
silingtoi	司令臺	41
silisaalaa	時哩沙啦	28
silisaalaa	噝哩沙啦	14
silisoeloe	噝哩𡄽𠼱	14
silit	撕裂	70
siliu	史料	70
siliu	私了	70
siliu	絲料	70
siliusyunpin	史料選編	14
silo	蒔籮	70
siloek	事略	70
siloeng	思量	70
siloiwanzyun	時來運轉	14
silokbing	思樂冰	41
silokfathak	斯洛伐克	14
silokfathakjyu	斯洛伐克語	1
silokmanneiaa	斯洛文尼亞	1
silokmanneiaagungwogwok	斯洛文尼亞共和國	1
silou	市牢	70
silou	思路	70
silou	絲路	70
siloumanzit	思路敏捷	14
silukgaa	士碌架	52
silung	侍弄	70
sim	掞	82
sim	檐	82
sim	痁	82
sim	笘	82
sim	襜	82
sim	襳	82
sim	𣚞	82
sim	䀹	80
sim	剡	80
sim	單	80
sim	潸	80
sim	澶	80
sim	苫	80
sim	贍	80
sim	㚒	77
sim	㣣	77
sim	㨛	77
sim	㪎	77
sim	㴸	77
sim	㶒	77
sim	䁡	77
sim	䄠	77
sim	䠾	77
sim	嬋	77
sim	晱	77
sim	棎	77
sim	炶	77
sim	煔	77
sim	熌	77
sim	睒	77
sim	禪	77
sim	簷	77
sim	蟬	77
sim	蟾	77
sim	裧	77
sim	覢	77
sim	軕	77
sim	閃	77
sim	陝	77
sim	𦖠	77
simaa	使媽	74
simaa	司馬	70
simaa	是嗎	58
simaabei	使麻痹	41
simaacing	司馬秤	53
simaaciuzisam	司馬昭之心	13
simaagan	司馬斤	41
simaai	私買	70
simaai	私賣	70
simaajoengzeoi	司馬穰苴	14
simaaloeng	司馬両	41
simaaloeng	司馬兩	41
simaanaanzeoi	駟馬難追	14
simaang	屎蜢	70
simaang	視盲	70
simai	是咪	70
simai	試咪	70
simai	絲米	65
simak	時嘜	68
siman	市民	70
siman	斯文	70
siman	試問	70
siman	時文	68
simanbaaileoi	斯文敗類	29
simanban	史文彬	41
simandaamding	斯文淡定	29
simandaamding	斯文倓定	14
simanhoenggong	時聞香港	14
simannaamzisaanggaizing	斯文男子生雞精	1
simannaamzisanggaizing	斯文男子生雞精	1
simansewui	市民社會	14
simantou	士敏土	41
simat	事物	70
simat	絲襪	70
simatnaaicaa	絲襪奶茶	14
simau	思謀	70
simaubungwok	私謀叛國	14
simbat	閃筆	70
simbei	閃避	70
simbeikau	閃避球	41
simceoi	蟾蜍	70
simcoek	閃灼	70
simcoengngaam	閃長岩	41
simcyun	閃存	70
simcyunpun	閃存盤	41
simdang	閃燈	70
simdim	閃點	70
simdin	閃電	70
simding	禪定	70
simdingitfan	閃電結婚	22
simdinsikgitfan	閃電式結婚	1
simdung	閃動	70
simdyun	閃緞	62
simei	試味	63
simeidou	試味道	43
simeifat	獅尾狒	41
simeizizyu	視微知著	14
simfan	閃婚	70
simfan	閃粉	70
simfo	蟬科	70
simgei	禪機	70
simgik	閃擊	70
simgikzin	閃擊戰	41
simgung	蟾宮	70
simgwong	閃光	70
simgwongdaan	閃光彈	41
simgwongdang	閃光燈	41
simgwongdim	閃光點	41
simhamjyuhai	閃含語系	14
simhoi	閃開	70
simhok	禪學	65
simin	市面	70
simin	絲棉	70
simin	絲綿	70
siming	使命	70
siminggam	使命感	54
simiu	絲苗	70
simiumai	絲苗米	41
simjan	閃人	70
simjap	閃熠	70
simji	禪義	70
simji	蟬衣	70
simjin	閃燃	62
simjiu	閃耀	70
simjoeng	贍養	70
simjoengfai	贍養費	41
simjyun	禪院	70
simjyuzuk	閃語族	41
simkaat	閃卡	70
simkaat	閃咭	70
simlaisimheoi	閃嚟閃去	14
simlam	禪林	70
simlei	禪理	70
simleng	閃爧	70
simlingling	閃令令	41
simloeng	閃亮	70
simlyun	蟬聯	70
simmaaijatbin	閃埋一邊	14
simmong	贍望	70
simngaan	閃眼	70
simo	是麼	58
simong	絲網	70
simongmok	視網膜	41
simou	事務	70
simou	師母	70
simou	弒母	70
simou	思慕	70
simou	時務	70
simou	時髦	70
simou	絲帽	70
simou	絲母	70
simoubathodeoijanjin	事無不可對人言	1
simoucinlai	史無前例	14
simougeidaan	肆無忌憚	14
simougeoisai	事無巨細	14
simouguk	事務局	41
simouleotsi	事務律師	14
simouso	事務所	41
simousoleotsi	事務所律師	1
simsai	陝西	70
simsaidaaideizan	陝西大地震	1
simsam	禪心	70
simsan	閃身	70
simsat	閃失	70
simseoi	閃水	70
simsi	禪師	70
simsi	禪思	70
simsim	閃閃	70
simsimfaatgwong	閃閃發光	22
simsimling	閃閃令	42
simsimling	閃閃呤	41
simsimling	閃閃炩	41
simsimsuksuk	閃閃縮縮	22
simsing	蟬聲	70
simsoek	閃爍	70
simsoek	閃鑠	70
simsoekkeici	閃爍其詞	14
simsoektai	閃爍體	41
simsuk	閃縮	62
simteoi	蟬蛻	70
simtong	禪堂	70
simui	師妹	70
simzi	禪寺	65
simzoeng	禪杖	70
simzung	禪宗	70
simzyuntangno	閃轉騰挪	14
sin	仙	90
sin	亶	82
sin	埏	82
sin	廯	82
sin	挻	82
sin	洒	82
sin	箐	82
sin	綪	82
sin	膻	82
sin	茜	82
sin	釤	82
sin	鋋	82
sin	倩	80
sin	先	80
sin	單	80
sin	姍	80
sin	嬋	80
sin	撣	80
sin	洗	80
sin	禪	80
sin	線	80
sin	羶	80
sin	蒨	80
sin	蟬	80
sin	闡	80
sin	鮮	80
sin	跣	78
sin	㒨	77
sin	㧥	77
sin	㪇	77
sin	㪨	77
sin	㭠	77
sin	㮼	77
sin	㲔	77
sin	㵛	77
sin	㶍	77
sin	㷽	77
sin	㾌	77
sin	㿅	77
sin	䄳	77
sin	䄽	77
sin	䉳	77
sin	䑶	77
sin	䘰	77
sin	䚚	77
sin	䛹	77
sin	䡪	77
sin	䤼	77
sin	䥇	77
sin	䨘	77
sin	䨷	77
sin	䱇	77
sin	䱉	77
sin	䵇	77
sin	傓	77
sin	僊	77
sin	僐	77
sin	僲	77
sin	儃	77
sin	冼	77
sin	善	77
sin	墠	77
sin	墡	77
sin	奾	77
sin	姺	77
sin	嬗	77
sin	尟	77
sin	尠	77
sin	屳	77
sin	扇	77
sin	抎	77
sin	搧	77
sin	擅	77
sin	敾	77
sin	棈	77
sin	樿	77
sin	歚	77
sin	毨	77
sin	氙	77
sin	潬	77
sin	澶	77
sin	灗	77
sin	烍	77
sin	煽	77
sin	燹	77
sin	狝	77
sin	猭	77
sin	獮	77
sin	珗	77
sin	癬	77
sin	皘	77
sin	磰	77
sin	禒	77
sin	秈	77
sin	筅	77
sin	箲	77
sin	篟	77
sin	絤	77
sin	綫	77
sin	繕	77
sin	缐	77
sin	羡	77
sin	羨	77
sin	腺	77
sin	膳	77
sin	苮	77
sin	蔳	77
sin	蘚	77
sin	蟮	77
sin	蟺	77
sin	褼	77
sin	謆	77
sin	譱	77
sin	贍	77
sin	赻	77
sin	蹮	77
sin	躚	77
sin	輤	77
sin	鄯	77
sin	酰	77
sin	銑	77
sin	鍌	77
sin	鏾	77
sin	鐥	77
sin	霰	77
sin	饍	77
sin	騸	77
sin	鱓	77
sin	鱔	77
sin	鱣	77
sin	鱻	77
sin	𠜎	77
sin	𢱟	77
sin	𣳈	77
sin	𣺋	77
sin	𥔱	77
sin	𥖄	77
sin	𥛶	77
sin	𨃩	77
sin	𨬢	77
sinaa	私拿	70
sinaai	師奶	70
sinaaikoengjan	師奶強人	31
sinaaipaai	師奶牌	41
sinaaisaamfu	師奶衫褲	14
sinaaisaatsau	師奶殺手	31
sinaapsaa	史納莎	41
sinaaugamsau	屎撓噉手	14
sinbatsin	先不先	41
sinbei	先妣	70
sinbei	鮮卑	70
sinbeizuk	鮮卑族	41
sinbeng	腺病	70
sinbezau	鮮啤酒	41
sinbin	善變	70
sinbin	善辯	70
sinbin	嬗變	70
sinbou	線報	70
sinbou	線步	65
sinbui	仙貝	70
sinbui	扇貝	70
sincan	跣親	63
sinceon	先秦	70
sincin	先前	70
sincing	煽情	70
sincisinzung	善始善終	14
sincoeng	擅長	70
sincoi	鮮彩	70
sincoi	線材	65
sincong	銑牀	70
sincou	仙草	70
sincou	線槽	70
sincukdou	線速度	41
sindaaimou	先大母	41
sindaan	仙丹	70
sindaiwaiziu	先帝遺詔	14
sindak	先得	70
sindauzoeng	鮮豆漿	41
sindoi	善待	70
sindou	仙島	70
sindou	先導	70
sindou	秈稻	70
sindoumsin	仙都唔仙	19
sindoumsinhaa	仙都唔仙吓	15
sindoumsinhaa	仙都唔仙下	1
sindousindak	先到先得	14
sindouwaifaai	先睹爲快	14
sindung	煽動	70
sindungdinfukgwokgaazeoi	煽動顛覆國家罪	1
sindungdinfukgwokgaazingkyun	煽動顛覆國家政權	1
sineoi	使女	74
sinfaa	鮮花	70
sinfaatzaijan	先發制人	14
sinfai	膳費	64
sinfo	煽火	70
sinfong	仙方	70
sinfu	先父	70
sinfun	善款	70
sinfung	先鋒	70
sinfung	善風	70
sinfung	扇風	70
sinfungdimfo	煽風點火	27
sinfungjido	扇風耳朵	14
sing	剩	89
sing	升	88
sing	成	85
sing	承	85
sing	星	83
sing	乗	82
sing	勝	82
sing	圣	82
sing	椉	82
sing	氶	82
sing	渻	82
sing	狌	82
sing	省	82
sing	竔	82
sing	箵	82
sing	繩	82
sing	胜	82
sing	鱦	82
sing	盛	81
sing	乘	80
sing	旌	80
sing	晟	80
sing	澠	80
sing	腥	80
sing	醒	80
sing	聲	79
sing	㙚	77
sing	㝭	77
sing	㞼	77
sing	㮱	77
sing	㱡	77
sing	㴍	77
sing	㷣	77
sing	㼩	77
sing	㽮	77
sing	䃏	77
sing	䋲	77
sing	䗌	77
sing	䞉	77
sing	䡕	77
sing	䫆	77
sing	䮪	77
sing	丞	77
sing	剰	77
sing	呏	77
sing	垶	77
sing	城	77
sing	堘	77
sing	塍	77
sing	塖	77
sing	墭	77
sing	姓	77
sing	娍	77
sing	宬	77
sing	峸	77
sing	嵊	77
sing	性	77
sing	惺	77
sing	憴	77
sing	抍	77
sing	斘	77
sing	旍	77
sing	昇	77
sing	曐	77
sing	枡	77
sing	榺	77
sing	橳	77
sing	洆	77
sing	溗	77
sing	焺	77
sing	煋	77
sing	猩	77
sing	珹	77
sing	琞	77
sing	瑆	77
sing	畻	77
sing	皨	77
sing	睲	77
sing	窚	77
sing	筬	77
sing	篂	77
sing	絾	77
sing	縄	77
sing	聖	77
sing	荿	77
sing	蕂	77
sing	觪	77
sing	觲	77
sing	誠	77
sing	謃	77
sing	譝	77
sing	貹	77
sing	賸	77
sing	郕	77
sing	鋮	77
sing	阩	77
sing	陞	77
sing	陹	77
sing	騂	77
sing	騬	77
sing	鮏	77
sing	鯎	77
sing	鯹	77
sing	鵿	77
sing	𠄘	77
sing	𠉛	77
sing	𡉼	77
sing	𡟙	77
sing	𡷫	77
sing	𣛮	77
sing	𣲛	77
sing	𦼦	77
sing	𨛘	77
sing	𩦝	77
singaabou	施瓦布	41
singaadainei	史瓦帝尼	14
singaaheileijyu	斯瓦希里語	1
singaaijanji	善解人意	14
singaan	屎眼	71
singaancongduk	屎眼藏毒	18
singaangfaa	使硬化	41
singaau	跣跤	70
singai	扇雞	70
singai	視藝	70
singai	鏾雞	70
singai	騸雞	70
singai	𠜎雞	70
singak	醒喔	69
singam	善感	70
singamsi	性暗示	41
singan	善根	70
singau	使牛	74
singbaa	城巴	72
singbaai	成敗	69
singbaaileonjan	成敗論人	14
singbaainaaibinggaasoengsi	勝敗乃兵家常事	13
singbaaizoicijatgeoi	成敗在此一舉	1
singbaakdolukdaaidin	聖伯多祿大殿	1
singbaaksoengcin	成百上千	14
singbaan	升班	70
singbaan	承辦	69
singbaansoeng	承辦商	41
singbaau	承包	69
singban	成品	69
singbatgiu	勝不驕	41
singbeidak	聖彼得	41
singbeng	性病	69
singbin	乘便	69
singbit	性別	69
singbitgoksik	性別角色	14
singbitgoksikjyugwaanhai	性別角色與關係	1
singbitjingtungzoengngoi	性別認同障礙	1
singbo	聲波	70
singbodingwai	聲波定位	14
singbong	城邦	69
singbongleon	城邦論	41
singbou	聲部	70
singbou	城堡	69
singbou	承保	69
singbouginban	性保健品	14
singboulo	聖保羅	41
singbui	勝杯	69
singbun	性伴	69
singbun	成本	69
singbungaa	成本價	41
singbunhaaujik	成本效益	14
singbunsin	性本善	41
singcaan	盛產	69
singcaanjip	性產業	41
singcaantoi	聖餐檯	41
singcaat	省察	69
singcam	性侵	69
singcamfaan	性侵犯	41
singcamhoi	性侵害	41
singcan	成親	69
singceoi	乘除	69
singceoi	性趣	69
singceoihoeng	性取向	41
singceot	勝出	73
singci	星馳	70
singci	剩磁	69
singcin	升遷	70
singcin	剩錢	69
singcing	聲稱	70
singcing	性情	69
singcingbingmau	聲情並茂	14
singcingnaankoek	盛情難卻	14
singcingpingwo	性情平和	14
singcingzungjan	性情中人	14
singcinkaihau	承前啓後	14
singcinsingmaan	成千成萬	14
singcinsoengmaan	成千上萬	14
singciu	聖朝	69
singco	乘坐	69
singcoeng	城牆	69
singcoi	成材	69
singcung	成蟲	69
singcyun	成全	69
singcyun	承傳	69
singcyun	盛傳	69
singcyungamcoeng	成串咁長	14
singdaai	城大	69
singdaai	盛大	69
singdaaigaapngok	聲大夾惡	24
singdaaimouwui	盛大舞會	14
singdaam	承擔	69
singdaamsamgei	成擔心機	14
singdaan	聖誕	69
singdaandaaicaan	聖誕大餐	14
singdaanfaa	聖誕花	41
singdaangat	聖誕咭	44
singdaango	聖誕歌	44
singdaanhung	聖誕紅	41
singdaankaat	聖誕卡	41
singdaankaat	聖誕咭	41
singdaanlaimat	聖誕禮物	24
singdaanloujan	聖誕老人	14
singdaanmou	聖誕帽	44
singdaansyu	聖誕樹	41
singdaanzit	聖誕節	41
singdaanzitcinzik	聖誕節前夕	1
singdaanzitfaailok	聖誕節快樂	1
singdaap	乘搭	75
singdaatje	成笪嘢	41
singdak	剩得	74
singdaklaksaatjijyun	聖德肋撒醫院	4
singdanghaausi	升等考試	33
singdau	升斗	70
singdausiman	升斗市民	14
singdausiuman	升斗小民	14
singdei	勝地	69
singdei	聖地	69
singdeingaago	聖地牙哥	14
singdeoiloucan	成對老襯	14
singdin	盛典	69
singding	成丁	69
singding	醒定	69
singdingdi	醒定啲	42
singdingdilai	醒定啲嚟	14
singdingding	醒定定	41
singditgwo	聖迭戈	44
singdiu	升調	70
singdiu	聲調	70
singdiuleonkwok	聲調輪廓	14
singdoi	聖代	69
singdomaa	聖多馬	41
singdomeipoulamsaibei	聖多美普林西比	4
singdomeiwopoulamsaibei	聖多美和普林西比	1
singdou	成都	69
singduk	升讀	73
singduk	誠篤	69
singdukmukzau	乘獨木舟	19
singduksapninsyu	勝讀十年書	1
singdunggiksai	聲東擊西	14
singdyunseon	性短訊	41
singeoi	善舉	72
singeoi	仙居	70
singeoi	線鋸	70
singeoinoumaa	鮮車怒馬	20
singfaan	姓范	69
singfaan	盛飯	66
singfaat	乘法	69
singfaatbiu	乘法表	41
singfan	成份	69
singfan	成分	69
singfan	成婚	69
